================ Training Loss (Thu Nov 30 14:45:33 2023) ================
(epoch: 1, iters: 300, time: 0.008, data: 5.234) G_GAN: 0.838 G_L1: 46.114 D_real: 1.206 D_fake: 0.826 
(epoch: 1, iters: 600, time: 0.015, data: 0.041) G_GAN: 0.733 G_L1: 43.578 D_real: 0.727 D_fake: 0.897 
(epoch: 1, iters: 900, time: 0.015, data: 0.043) G_GAN: 0.881 G_L1: 41.463 D_real: 0.756 D_fake: 0.857 
(epoch: 1, iters: 1200, time: 0.811, data: 0.052) G_GAN: 0.805 G_L1: 39.842 D_real: 0.775 D_fake: 0.725 
(epoch: 1, iters: 1500, time: 0.015, data: 0.056) G_GAN: 0.788 G_L1: 38.669 D_real: 0.741 D_fake: 0.747 
(epoch: 1, iters: 1800, time: 0.015, data: 0.046) G_GAN: 0.774 G_L1: 37.928 D_real: 0.735 D_fake: 0.736 
(epoch: 1, iters: 2100, time: 0.015, data: 0.050) G_GAN: 0.793 G_L1: 38.181 D_real: 0.722 D_fake: 0.693 
(epoch: 1, iters: 2400, time: 0.815, data: 0.042) G_GAN: 0.795 G_L1: 36.769 D_real: 0.721 D_fake: 0.691 
(epoch: 1, iters: 2700, time: 0.014, data: 0.087) G_GAN: 0.843 G_L1: 35.900 D_real: 0.720 D_fake: 0.670 
(epoch: 1, iters: 3000, time: 0.015, data: 0.044) G_GAN: 0.865 G_L1: 36.359 D_real: 0.681 D_fake: 0.666 
(epoch: 1, iters: 3300, time: 0.014, data: 0.056) G_GAN: 0.922 G_L1: 35.633 D_real: 0.645 D_fake: 0.635 
(epoch: 1, iters: 3600, time: 0.809, data: 0.042) G_GAN: 0.944 G_L1: 35.118 D_real: 0.628 D_fake: 0.661 
(epoch: 1, iters: 3900, time: 0.015, data: 0.081) G_GAN: 1.041 G_L1: 35.048 D_real: 0.592 D_fake: 0.606 
(epoch: 1, iters: 4200, time: 0.015, data: 0.088) G_GAN: 0.964 G_L1: 35.332 D_real: 0.683 D_fake: 0.644 
(epoch: 1, iters: 4500, time: 0.014, data: 0.050) G_GAN: 1.014 G_L1: 34.865 D_real: 0.689 D_fake: 0.586 
(epoch: 1, iters: 4800, time: 0.815, data: 0.085) G_GAN: 1.094 G_L1: 35.333 D_real: 0.549 D_fake: 0.507 
(epoch: 1, iters: 5100, time: 0.015, data: 0.076) G_GAN: 1.185 G_L1: 35.261 D_real: 0.522 D_fake: 0.501 
(epoch: 1, iters: 5400, time: 0.015, data: 0.048) G_GAN: 1.194 G_L1: 33.966 D_real: 0.497 D_fake: 0.508 
(epoch: 1, iters: 5700, time: 0.014, data: 0.055) G_GAN: 1.236 G_L1: 34.161 D_real: 0.456 D_fake: 0.442 
(epoch: 1, iters: 6000, time: 0.810, data: 0.042) G_GAN: 1.292 G_L1: 33.931 D_real: 0.429 D_fake: 0.383 
(epoch: 1, iters: 6300, time: 0.015, data: 0.048) G_GAN: 1.329 G_L1: 33.762 D_real: 0.429 D_fake: 0.404 
(epoch: 1, iters: 6600, time: 0.015, data: 0.049) G_GAN: 1.425 G_L1: 32.861 D_real: 0.405 D_fake: 0.442 
(epoch: 1, iters: 6900, time: 0.014, data: 0.057) G_GAN: 1.512 G_L1: 33.016 D_real: 0.407 D_fake: 0.351 
(epoch: 1, iters: 7200, time: 0.815, data: 0.042) G_GAN: 1.502 G_L1: 34.389 D_real: 0.410 D_fake: 0.414 
(epoch: 1, iters: 7500, time: 0.015, data: 0.069) G_GAN: 1.626 G_L1: 33.002 D_real: 0.309 D_fake: 0.345 
